SR_LN.R0.,TOTAL,Recruitment,Length_comp,Survey,SR_LN.R0..1,model,Label,ALL,S1_JPN_WCNPO_OSDWLL_early_Area1,S2_JPN_WCNPO_OSDWCOLL_late_Area1,S3_JPN_WCNPO_OSDWLL_early_Area2,S4_JPN_WCNPO_OSDWLL_late_Area2,S5_TWN_WCNPO_DWLL_late,S6_US_WCNPO_LL_deep,S7_US_WCNPO_LL_shallow_early,S8_US_WCNPO_LL_shallow_late,SR_LN.R0..2,model.1,Label.1,ALL.1,F9_US_WCNPO_LL_deep,SR_LN.R0..3,model.2,Label.2,ALL.2,F1_JPN_WCNPO_OSDWCOLL_late_Area1,F2_TWN_WCNPO_DWLL_late,F4_IATTC,F6_JPN_WCNPO_OSDWLL_early_Area1,F8_US_WCNPO_LL_shallow_early,F9_US_WCNPO_LL_deep.1
6.2,184.99,92.9397,72.11,20.474,6.2,2,Surv_like,20.474,4.5446,3.4276,1.4622,2.4174,3.2729,8.9667,0.26109,0,6.2,2,Catch_like,0.000101447,0.000101321,6.2,2,Length_like,72.11,4.66,5.9235,2.8955,19.7885,5.14015,35.4
6.3,117.95,67.2598,37.18,14,6.3,3,Surv_like,14,2.3605,2.5718,2.0139,1.7409,2.6885,5.7707,0.20894,0.5235,6.3,3,Catch_like,0.056188314,0.056188215,6.3,3,Length_like,37.18,1.4895,5.7975,2.7162,16.5948,2.9508,9.555
6.4,81.43,39.5395,30.94,11.461,6.4,4,Surv_like,11.461,2.3815,2.2113,1.4021,1.4768,2.3864,4.5154,0.17682,0.7892,6.4,4,Catch_like,0.037475314,0.037475215,6.4,4,Length_like,30.94,1.3715,5.2875,2.5085,10.2682,4.2392,9.25
6.5,47.81,17.22485,22.64,8.454,6.5,5,Surv_like,8.454,1.8242,1.8037,0.6707,1.3882,2.0959,3.32,0.16224,1.0674,6.5,5,Catch_like,0.038681014,0.038680915,6.5,5,Length_like,22.64,1.0675,4.432,2.2369,4.358,3.9978,8.58
6.6,18.66,4.3011,11.5,3.399,6.6,6,Surv_like,3.399,0.8447,0.9959,0,1.0268,1.4563,1.1991,0.11347,1.6417,6.6,6,Catch_like,0.005661514,0.005661435,6.6,6,Length_like,11.5,0.726,2.334,1.69515,0.3491,1.7601,6.665
6.7,6.06,0.9395,5.48,0.206,6.7,7,Surv_like,0.206,0.1067,0.1811,0.3532,0.7105,0.2566,0,0.05737,2.4188,6.7,7,Catch_like,0.000447619,0.000447567,6.7,7,Length_like,5.48,0.3645,0.5025,1.30305,0,1.3065,3.78
6.8,2.1,0.1424,2.52,0,6.8,8,Surv_like,0,0,0,0.6166,0.632,0,0.091,0.03234,2.5069,6.8,8,Catch_like,0.000308898,0.000308869,6.8,8,Length_like,2.52,0.126,0.1905,1.1764,0.12165,0.9734,1.61
6.9,0.6,0.0007,0.93,0.231,6.9,9,Surv_like,0.231,0.0294,0.0627,0.675,0.5703,0.1392,0.2994,0.01796,2.3153,6.9,9,Catch_like,0.000221122,0.000221103,6.9,9,Length_like,0.93,0,0.03,1.1197,0.2203,0.73805,0.505
7,0.07,0,0.25,0.391,7,10,Surv_like,0.391,0.0782,0.1523,0.6722,0.5008,0.2655,0.47,0.00938,2.1218,7,10,Catch_like,0.000162692,0.00016268,7,10,Length_like,0.25,0.0025,0,1.06055,0.291,0.5648,0.075
7.1,0,0.0544,0,0.51,7.1,11,Surv_like,0.51,0.1194,0.2545,0.6455,0.4368,0.3778,0.6072,0.00399,1.9433,7.1,11,Catch_like,0.000121297,0.000121289,7.1,11,Length_like,0,0.0465,0.0265,0.99715,0.3422,0.4321,0
